category,full link
dtdd,https://www.thegioididong.com/dtdd#c=42&o=17&pi=1
may-tinh-bang,https://www.thegioididong.com/may-tinh-bang#c=522&o=17&pi=1
sac-dtdd,https://www.thegioididong.com/sac-dtdd#c=57&o=14&pi=1
